"dsid","dspath","title","mimetype","description","creator","rights","tags","lang"
"DC.xml","DC.xml","DC.xml","text/xml","Datastream for DC.xml","MHDBDB","Creative Commons BY-NC 4.0","metadata","de;en"
"TEI.xml","TEI.xml","MHDBDB text ABG as TEI file","text/xml","TEI file containing MHDBDB's 'Von der Abgeschiedenheit' text","MHDBDBD","Creative Commons BY-NC 4.0","text","de;en"
"WORD_INDEX.gz","WORD_INDEX.gz","MHDBDB text ABG word index","application/x-gzip-compressed","Word index describing MHDBDB's 'Von der Abgeschiedenheit' text","MHDBDBD","Creative Commons BY-NC 4.0","index","en"
"WORD_INDEX.json","WORD_INDEX.json","MHDBDB text ABG word index","application/json","Word index describing MHDBDB's 'Von der Abgeschiedenheit' text","MHDBDBD","Creative Commons BY-NC 4.0","index","en"
